k,a,delta_phi_matrice
0.24312340619997863,0.731764705882353,6.5006606132185405e-260
0.24312340619997863,0.7354901960784315,6.499424547224122e-260
0.24312340619997863,0.7392156862745098,6.4981668520076296e-260
0.24312340619997863,0.7429411764705883,6.496887225648624e-260
0.24312340619997863,0.7466666666666667,6.4955853688239606e-260
0.24312340619997863,0.7503921568627452,6.4942609847126254e-260
0.24312340619997863,0.7541176470588236,6.492913778904087e-260
0.24312340619997863,0.757843137254902,6.4915434593100085e-260
0.24312340619997863,0.7615686274509804,6.490149736079197e-260
0.24312340619997863,0.7652941176470589,6.488732321515682e-260
0.24312340619997863,0.7690196078431373,6.4872909299998065e-260
0.24312340619997863,0.7727450980392158,6.485825277912197e-260
0.24312340619997863,0.7764705882352941,6.4843350835605485e-260
0.24312340619997863,0.7801960784313726,6.4828200671090756e-260
0.24312340619997863,0.783921568627451,6.4812799505105574e-260
0.24312340619997863,0.7876470588235295,6.4797144574408804e-260
0.24312340619997863,0.7913725490196079,6.478123313235979e-260
0.24312340619997863,0.7950980392156863,6.47650624483108e-260
0.24312340619997863,0.7988235294117647,6.474862980702185e-260
0.24312340619997863,0.8025490196078432,6.473193250809694e-260
0.24312340619997863,0.8062745098039216,6.471496786544094e-260
0.24312340619997863,0.81,6.4697733206736396e-260
0.24312340619997863,0.8137254901960785,6.468022587293943e-260
0.24312340619997863,0.8174509803921569,6.466244321779424e-260
0.24312340619997863,0.8211764705882354,6.464438260736527e-260
0.24312340619997863,0.8249019607843138,6.462604141958655e-260
0.24312340619997863,0.8286274509803923,6.4607417043827536e-260
0.24312340619997863,0.8323529411764706,6.458850688047488e-260
0.24312340619997863,0.8360784313725491,6.45693083405294e-260
0.24312340619997863,0.8398039215686275,6.4549818845217975e-260
0.24312340619997863,0.843529411764706,6.45300358256195e-260
0.24312340619997863,0.8472549019607843,6.450995672230458e-260
0.24312340619997863,0.8509803921568628,6.448957898498841e-260
0.24312340619997863,0.8547058823529412,6.4468900072196365e-260
0.24312340619997863,0.8584313725490197,6.444791745094184e-260
0.24312340619997863,0.8621568627450981,6.4426628596415794e-260
0.24312340619997863,0.8658823529411765,6.440503099168775e-260
0.24312340619997863,0.8696078431372549,6.43831221274177e-260
0.24312340619997863,0.8733333333333334,6.436089950157848e-260
0.24312340619997863,0.8770588235294118,6.433836061918847e-260
0.24312340619997863,0.8807843137254903,6.4315502992053804e-260
0.24312340619997863,0.8845098039215686,6.429232413852031e-260
0.24312340619997863,0.8882352941176471,6.426882158323425e-260
0.24312340619997863,0.8919607843137255,6.424499285691203e-260
0.24312340619997863,0.895686274509804,6.422083549611814e-260
0.24312340619997863,0.8994117647058824,6.4196347043051385e-260
0.24312340619997863,0.9031372549019608,6.4171525045338784e-260
0.24312340619997863,0.9068627450980392,6.414636705583712e-260
0.24312340619997863,0.9105882352941177,6.412087063244162e-260
0.24312340619997863,0.9143137254901962,6.4095033337901825e-260
0.24312340619997863,0.9180392156862746,6.4068852739643926e-260
0.24312340619997863,0.921764705882353,6.404232640959985e-260
0.24312340619997863,0.9254901960784314,6.401545192404241e-260
0.24312340619997863,0.9292156862745099,6.39882268634266e-260
0.24312340619997863,0.9329411764705883,6.3960648812236606e-260
0.24312340619997863,0.9366666666666668,6.393271535883845e-260
0.24312340619997863,0.9403921568627451,6.390442409533803e-260
0.24312340619997863,0.9441176470588236,6.387577261744432e-260
0.24312340619997863,0.947843137254902,6.3846758524337575e-260
0.24312340619997863,0.9515686274509805,6.381737941854239e-260
0.24312340619997863,0.9552941176470588,6.3787632905805304e-260
0.24312340619997863,0.9590196078431373,6.375751659497704e-260
0.24312340619997863,0.9627450980392157,6.372702809789886e-260
0.24312340619997863,0.9664705882352942,6.369616502929321e-260
0.24312340619997863,0.9701960784313726,6.36649250066583e-260
0.24312340619997863,0.973921568627451,6.3633305650166534e-260
0.24312340619997863,0.9776470588235294,6.360130458256672e-260
0.24312340619997863,0.9813725490196079,6.3568919429089764e-260
0.24312340619997863,0.9850980392156863,6.353614781735785e-260
0.24312340619997863,0.9888235294117648,6.3502987377296976e-260
0.24312340619997863,0.9925490196078431,6.346943574105259e-260
0.24312340619997863,0.9962745098039216,6.343549054290843e-260
0.24312340619997863,1.0,6.3401149419208214e-260
0.2661931346126132,0.05,7.676783545875e-311
0.2661931346126132,0.05372549019607843,7.606295238682e-311
0.2661931346126132,0.05745098039215687,7.539598148072e-311
0.2661931346126132,0.0611764705882353,7.476437097061e-311
0.2661931346126132,0.06490196078431373,7.4165780389886e-311
0.2661931346126132,0.06862745098039216,7.359807733626e-311
0.2661931346126132,0.07235294117647059,7.305929572359e-311
0.2661931346126132,0.07607843137254902,7.2547626603664e-311
0.2661931346126132,0.07980392156862745,7.2061402779147e-311
0.2661931346126132,0.08352941176470588,7.15990851944e-311
0.2661931346126132,0.08725490196078431,7.1159250869e-311
0.2661931346126132,0.09098039215686274,7.074058217358e-311
0.2661931346126132,0.09470588235294118,7.0341857276866e-311
0.2661931346126132,0.09843137254901961,6.996194161713e-311
0.2661931346126132,0.10215686274509804,6.9599780272225e-311
0.2661931346126132,0.10588235294117648,6.925439111928e-311
0.2661931346126132,0.10960784313725491,6.8924858690474e-311
0.2661931346126132,0.11333333333333334,6.8610328643325e-311
0.2661931346126132,0.11705882352941177,6.831000277499e-311
0.2661931346126132,0.1207843137254902,6.8023134518897e-311
0.2661931346126132,0.12450980392156863,6.7749024870193e-311
0.2661931346126132,0.12823529411764706,6.748701869292e-311
0.2661931346126132,0.1319607843137255,6.723650136771e-311
0.2661931346126132,0.13568627450980392,6.699689574392e-311
0.2661931346126132,0.13941176470588235,6.6767659364284e-311
0.2661931346126132,0.14313725490196078,6.654828193399e-311
0.2661931346126132,0.1468627450980392,6.633828300937e-311
0.2661931346126132,0.15058823529411763,6.6137209884143e-311
0.2661931346126132,0.15431372549019606,6.594463565381e-311
0.2661931346126132,0.15803921568627452,6.5760157440793e-311
0.2661931346126132,0.16176470588235295,6.5582746732353e-311
0.2661931346126132,0.16549019607843138,6.54097454509e-311
0.2661931346126132,0.1692156862745098,6.524392425504e-311
0.2661931346126132,0.17294117647058824,6.5084956567315e-311
0.2661931346126132,0.1766666666666667,6.4932533065235e-311
0.2661931346126132,0.18039215686274512,6.4786360585445e-311
0.2661931346126132,0.18411764705882355,6.464616111066e-311
0.2661931346126132,0.18784313725490198,6.4511670832e-311
0.2661931346126132,0.1915686274509804,6.4382639280273e-311
0.2661931346126132,0.19529411764705884,6.425882852033e-311
0.2661931346126132,0.19901960784313727,6.414001240315e-311
0.2661931346126132,0.2027450980392157,6.40259758708e-311
0.2661931346126132,0.20647058823529413,6.391651431006e-311
0.2661931346126132,0.21019607843137256,6.3811432950616e-311
0.2661931346126132,0.213921568627451,6.371054630427e-311
0.2661931346126132,0.21764705882352942,6.3613677642016e-311
0.2661931346126132,0.22137254901960784,6.352065850584e-311
0.2661931346126132,0.22509803921568627,6.3431328252724e-311
0.2661931346126132,0.2288235294117647,6.334553362826e-311
0.2661931346126132,0.23254901960784313,6.3263128367645e-311
0.2661931346126132,0.23627450980392156,6.3183972822115e-311
0.2661931346126132,0.24,6.3107933608784e-311
0.2661931346126132,0.24372549019607842,6.3034883282256e-311
0.2661931346126132,0.24745098039215685,6.296470002644e-311
0.2661931346126132,0.2511764705882353,6.2897267365043e-311
0.2661931346126132,0.2549019607843137,6.283247388956e-311
0.2661931346126132,0.25862745098039214,6.2770213003346e-311
0.2661931346126132,0.26235294117647057,6.2710382680807e-311
0.2661931346126132,0.26607843137254905,6.2652885240606e-311
0.2661931346126132,0.2698039215686275,6.2597627131957e-311
0.2661931346126132,0.2735294117647059,6.254451873307e-311
0.2661931346126132,0.27725490196078434,6.249347416103e-311
0.2661931346126132,0.28098039215686277,6.2444411092317e-311
0.2661931346126132,0.2847058823529412,6.2397250593167e-311
0.2661931346126132,0.2884313725490196,6.2351916959396e-311
0.2661931346126132,0.29215686274509806,6.2308337564795e-311
0.2661931346126132,0.2958823529411765,6.226644271773e-311
0.2661931346126132,0.2996078431372549,6.2226165525426e-311
0.2661931346126132,0.30333333333333334,6.2187441765355e-311
0.2661931346126132,0.3070588235294118,6.2150209763404e-311
0.2661931346126132,0.3107843137254902,6.211441027836e-311
0.2661931346126132,0.31450980392156863,6.207998639232e-311
0.2661931346126132,0.31823529411764706,6.2046883406734e-311
0.2661931346126132,0.3219607843137255,6.2015048743643e-311
0.2661931346126132,0.3256862745098039,6.1984431851925e-311
0.2661931346126132,0.32941176470588235,6.1954984118193e-311
0.2661931346126132,0.3331372549019608,6.1926658782085e-311
0.2661931346126132,0.3368627450980392,6.189941085569e-311
0.2661931346126132,0.34058823529411764,6.1873197046936e-311
0.2661931346126132,0.34431372549019607,6.18479756866e-311
0.2661931346126132,0.3480392156862745,6.1823706658907e-311
0.2661931346126132,0.3517647058823529,6.180035133532e-311
0.2661931346126132,0.35549019607843135,6.177787251154e-311
0.2661931346126132,0.3592156862745098,6.1756234347434e-311
0.2661931346126132,0.3629411764705882,6.1735402309736e-311
0.2661931346126132,0.36666666666666664,6.171534311742e-311
0.2661931346126132,0.37039215686274507,6.1696024689563e-311
0.2661931346126132,0.3741176470588235,6.167741609561e-311
0.2661931346126132,0.37784313725490193,6.1659487507895e-311
0.2661931346126132,0.38156862745098036,6.1642210156256e-311
0.2661931346126132,0.38529411764705884,6.1625556284736e-311
0.2661931346126132,0.38901960784313727,6.160949911019e-311
0.2661931346126132,0.3927450980392157,6.159401278272e-311
0.2661931346126132,0.39647058823529413,6.157907234787e-311
0.2661931346126132,0.40019607843137256,6.156465371045e-311
0.2661931346126132,0.403921568627451,6.1550733599946e-311
0.2661931346126132,0.4076470588235294,6.153728953745e-311
0.2661931346126132,0.41137254901960785,6.1524299803985e-311
0.2661931346126132,0.4150980392156863,6.1511743410207e-311
0.2661931346126132,0.4188235294117647,6.1499600067364e-311
0.2661931346126132,0.42254901960784313,6.1487850159574e-311
0.2661931346126132,0.42627450980392156,6.147647471716e-311
0.2661931346126132,0.43,6.1465455391206e-311
0.2661931346126132,0.4337254901960784,6.1454774429133e-311
0.2661931346126132,0.43745098039215685,6.1444414651266e-311
0.2661931346126132,0.4411764705882353,6.143435942847e-311
0.2661931346126132,0.4449019607843137,6.14245926606e-311
0.2661931346126132,0.44862745098039214,6.141509875591e-311
0.2661931346126132,0.45235294117647057,6.1405862611294e-311
0.2661931346126132,0.456078431372549,6.139686959332e-311
0.2661931346126132,0.4598039215686274,6.138810552005e-311
0.2661931346126132,0.46352941176470586,6.1379556643593e-311
0.2661931346126132,0.4672549019607843,6.1371209633373e-311
0.2661931346126132,0.4709803921568627,6.1363051560066e-311
0.2661931346126132,0.47470588235294114,6.1355069880175e-311
0.2661931346126132,0.4784313725490196,6.1347252421253e-311
0.2661931346126132,0.48215686274509806,6.1339587367655e-311
0.2661931346126132,0.4858823529411765,6.1332063246944e-311
0.2661931346126132,0.4896078431372549,6.1324668916765e-311
0.2661931346126132,0.49333333333333335,6.1317393552287e-311
0.2661931346126132,0.4970588235294118,6.1310226634087e-311
0.2661931346126132,0.5007843137254903,6.1303157936586e-311
0.2661931346126132,0.5045098039215686,6.129617751687e-311
0.2661931346126132,0.5082352941176471,6.128927570399e-311
0.2661931346126132,0.5119607843137255,6.1282443088676e-311
0.2661931346126132,0.515686274509804,6.127567051343e-311
0.2661931346126132,0.5194117647058824,6.1268949063044e-311
0.2661931346126132,0.5231372549019608,6.126227005544e-311
0.2661931346126132,0.5268627450980392,6.12556250329e-311
0.2661931346126132,0.5305882352941177,6.124900575364e-311
0.2661931346126132,0.5343137254901961,6.124240418367e-311
0.2661931346126132,0.5380392156862746,6.123581248899e-311
0.2661931346126132,0.5417647058823529,6.122922302814e-311
0.2661931346126132,0.5454901960784314,6.12226283449e-311
0.2661931346126132,0.5492156862745098,6.121602116145e-311
0.2661931346126132,0.5529411764705883,6.1209394371607e-311
0.2661931346126132,0.5566666666666668,6.1202741034487e-311
0.2661931346126132,0.5603921568627451,6.119605436828e-311
0.2661931346126132,0.5641176470588236,6.118932774435e-311
0.2661931346126132,0.567843137254902,6.1182554681493e-311
0.2661931346126132,0.5715686274509805,6.117572884048e-311
0.2661931346126132,0.5752941176470588,6.116884401873e-311
0.2661931346126132,0.5790196078431373,6.1161894145266e-311
0.2661931346126132,0.5827450980392157,6.1154873275805e-311
0.2661931346126132,0.5864705882352942,6.1147775588055e-311
0.2661931346126132,0.5901960784313726,6.1140595377176e-311
0.2661931346126132,0.593921568627451,6.1133327051434e-311
0.2661931346126132,0.5976470588235294,6.112596512801e-311
0.2661931346126132,0.6013725490196079,6.111850422894e-311
0.2661931346126132,0.6050980392156863,6.111093907727e-311
0.2661931346126132,0.6088235294117648,6.110326449328e-311
0.2661931346126132,0.6125490196078431,6.1095475390893e-311
0.2661931346126132,0.6162745098039216,6.1087566774245e-311
0.2661931346126132,0.62,6.1079533734304e-311
0.2661931346126132,0.6237254901960785,6.1071371445683e-311
0.2661931346126132,0.627450980392157,6.1063075163564e-311
0.2661931346126132,0.6311764705882353,6.105464022069e-311
0.2661931346126132,0.6349019607843138,6.1046062024546e-311
0.2661931346126132,0.6386274509803922,6.1037336054562e-311
0.2661931346126132,0.6423529411764707,6.1028457859485e-311
0.2661931346126132,0.6460784313725491,6.1019423054807e-311
0.2661931346126132,0.6498039215686275,6.101022732034e-311
0.2661931346126132,0.6535294117647059,6.100086639778e-311
0.2661931346126132,0.6572549019607844,6.099133608852e-311
0.2661931346126132,0.6609803921568628,6.0981632251365e-311
0.2661931346126132,0.6647058823529413,6.0971750800475e-311
0.2661931346126132,0.6684313725490196,6.096168770331e-311
0.2661931346126132,0.6721568627450981,6.0951438978676e-311
0.2661931346126132,0.6758823529411765,6.0941000694815e-311
0.2661931346126132,0.679607843137255,6.0930368967624e-311
0.2661931346126132,0.6833333333333333,6.0919539958885e-311
0.2661931346126132,0.6870588235294118,6.0908509874567e-311
0.2661931346126132,0.6907843137254902,6.089727496323e-311
0.2661931346126132,0.6945098039215687,6.088583151445e-311
0.2661931346126132,0.6982352941176471,6.087417585729e-311
0.2661931346126132,0.7019607843137255,6.086230435889e-311
0.2661931346126132,0.7056862745098039,6.085021342305e-311
0.2661931346126132,0.7094117647058824,6.083789948888e-311
0.2661931346126132,0.7131372549019608,6.082535902951e-311
0.2661931346126132,0.7168627450980393,6.081258855085e-311
0.2661931346126132,0.7205882352941178,6.0799584590383e-311
0.2661931346126132,0.7243137254901961,6.0786343716e-311
0.2661931346126132,0.7280392156862746,6.077286252489e-311
0.2661931346126132,0.731764705882353,6.0759137642475e-311
0.2661931346126132,0.7354901960784315,6.0745165721364e-311
0.2661931346126132,0.7392156862745098,6.0730943440357e-311
0.2661931346126132,0.7429411764705883,6.0716467503498e-311
0.2661931346126132,0.7466666666666667,6.070173463914e-311
0.2661931346126132,0.7503921568627452,6.0686741599044e-311
0.2661931346126132,0.7541176470588236,6.0671485157564e-311
0.2661931346126132,0.757843137254902,6.0655962110747e-311
0.2661931346126132,0.7615686274509804,6.0640169275624e-311
0.2661931346126132,0.7652941176470589,6.0624103489375e-311
0.2661931346126132,0.7690196078431373,6.060776160862e-311
0.2661931346126132,0.7727450980392158,6.0591140508706e-311
0.2661931346126132,0.7764705882352941,6.0574237083027e-311
0.2661931346126132,0.7801960784313726,6.055704824234e-311
0.2661931346126132,0.783921568627451,6.053957091415e-311
0.2661931346126132,0.7876470588235295,6.052180204211e-311
0.2661931346126132,0.7913725490196079,6.0503738585383e-311
0.2661931346126132,0.7950980392156863,6.048537751813e-311
0.2661931346126132,0.7988235294117647,6.0466715828924e-311
0.2661931346126132,0.8025490196078432,6.0447750520236e-311
0.2661931346126132,0.8062745098039216,6.042847860792e-311
0.2661931346126132,0.81,6.040889712075e-311
0.2661931346126132,0.8137254901960785,6.0389003099895e-311
0.2661931346126132,0.8174509803921569,6.0368793598523e-311
0.2661931346126132,0.8211764705882354,6.034826568132e-311
0.2661931346126132,0.8249019607843138,6.0327416424094e-311
0.2661931346126132,0.8286274509803923,6.0306242913355e-311
0.2661931346126132,0.8323529411764706,6.0284742245927e-311
0.2661931346126132,0.8360784313725491,6.0262911528577e-311
0.2661931346126132,0.8398039215686275,6.0240747877635e-311
0.2661931346126132,0.843529411764706,6.021824841868e-311
0.2661931346126132,0.8472549019607843,6.0195410286136e-311
0.2661931346126132,0.8509803921568628,6.017223062304e-311
0.2661931346126132,0.8547058823529412,6.014870658063e-311
0.2661931346126132,0.8584313725490197,6.012483531813e-311
0.2661931346126132,0.8621568627450981,6.010061400239e-311
0.2661931346126132,0.8658823529411765,6.0076039807665e-311
0.2661931346126132,0.8696078431372549,6.005110991529e-311
0.2661931346126132,0.8733333333333334,6.0025821513476e-311
0.2661931346126132,0.8770588235294118,6.0000171797e-311
0.2661931346126132,0.8807843137254903,5.9974157967023e-311
0.2661931346126132,0.8845098039215686,5.9947777230807e-311
0.2661931346126132,0.8882352941176471,5.992102680153e-311
0.2661931346126132,0.8919607843137255,5.989390389805e-311
0.2661931346126132,0.895686274509804,5.986640574469e-311
0.2661931346126132,0.8994117647058824,5.9838529571067e-311
0.2661931346126132,0.9031372549019608,5.9810272611865e-311
0.2661931346126132,0.9068627450980392,5.978163210667e-311
0.2661931346126132,0.9105882352941177,5.975260529979e-311
0.2661931346126132,0.9143137254901962,5.9723189440087e-311
0.2661931346126132,0.9180392156862746,5.9693381780773e-311
0.2661931346126132,0.921764705882353,5.966317957931e-311
0.2661931346126132,0.9254901960784314,5.9632580097215e-311
0.2661931346126132,0.9292156862745099,5.9601580599905e-311
0.2661931346126132,0.9329411764705883,5.95701783566e-311
0.2661931346126132,0.9366666666666668,5.9538370640124e-311
0.2661931346126132,0.9403921568627451,5.9506154726836e-311
0.2661931346126132,0.9441176470588236,5.9473527896437e-311
0.2661931346126132,0.947843137254902,5.9440487431893e-311
0.2661931346126132,0.9515686274509805,5.940703061931e-311
0.2661931346126132,0.9552941176470588,5.937315474781e-311
0.2661931346126132,0.9590196078431373,5.933885710939e-311
0.2661931346126132,0.9627450980392157,5.9304134998894e-311
0.2661931346126132,0.9664705882352942,5.9268985713835e-311
0.2661931346126132,0.9701960784313726,5.9233406554333e-311
0.2661931346126132,0.973921568627451,5.919739482301e-311
0.2661931346126132,0.9776470588235294,5.9160947824905e-311
0.2661931346126132,0.9813725490196079,5.912406286738e-311
0.2661931346126132,0.9850980392156863,5.908673726004e-311
0.2661931346126132,0.9888235294117648,5.904896831463e-311
0.2661931346126132,0.9925490196078431,5.9010753344995e-311
0.2661931346126132,0.9962745098039216,5.8972089666972e-311
0.2661931346126132,1.0,5.893297459833e-311
0.2914519256800991,0.05,0.0
0.2914519256800991,0.05372549019607843,0.0
0.2914519256800991,0.05745098039215687,0.0
0.2914519256800991,0.0611764705882353,0.0
0.2914519256800991,0.06490196078431373,0.0
0.2914519256800991,0.06862745098039216,0.0
0.2914519256800991,0.07235294117647059,0.0
0.2914519256800991,0.07607843137254902,0.0
0.2914519256800991,0.07980392156862745,0.0
0.2914519256800991,0.08352941176470588,0.0
0.2914519256800991,0.08725490196078431,0.0
0.2914519256800991,0.09098039215686274,0.0
0.2914519256800991,0.09470588235294118,0.0
0.2914519256800991,0.09843137254901961,0.0
0.2914519256800991,0.10215686274509804,0.0
0.2914519256800991,0.10588235294117648,0.0
0.2914519256800991,0.10960784313725491,0.0
0.2914519256800991,0.11333333333333334,0.0
0.2914519256800991,0.11705882352941177,0.0
0.2914519256800991,0.1207843137254902,0.0
0.2914519256800991,0.12450980392156863,0.0
0.2914519256800991,0.12823529411764706,0.0
0.2914519256800991,0.1319607843137255,0.0
0.2914519256800991,0.13568627450980392,0.0
0.2914519256800991,0.13941176470588235,0.0
0.2914519256800991,0.14313725490196078,0.0
0.2914519256800991,0.1468627450980392,0.0
0.2914519256800991,0.15058823529411763,0.0
0.2914519256800991,0.15431372549019606,0.0
0.2914519256800991,0.15803921568627452,0.0
0.2914519256800991,0.16176470588235295,0.0
0.2914519256800991,0.16549019607843138,0.0
0.2914519256800991,0.1692156862745098,0.0
0.2914519256800991,0.17294117647058824,0.0
0.2914519256800991,0.1766666666666667,0.0
0.2914519256800991,0.18039215686274512,0.0
0.2914519256800991,0.18411764705882355,0.0
0.2914519256800991,0.18784313725490198,0.0
0.2914519256800991,0.1915686274509804,0.0
0.2914519256800991,0.19529411764705884,0.0
0.2914519256800991,0.19901960784313727,0.0
0.2914519256800991,0.2027450980392157,0.0
0.2914519256800991,0.20647058823529413,0.0
0.2914519256800991,0.21019607843137256,0.0
0.2914519256800991,0.213921568627451,0.0
0.2914519256800991,0.21764705882352942,0.0
0.2914519256800991,0.22137254901960784,0.0
0.2914519256800991,0.22509803921568627,0.0
0.2914519256800991,0.2288235294117647,0.0
0.2914519256800991,0.23254901960784313,0.0
0.2914519256800991,0.23627450980392156,0.0
0.2914519256800991,0.24,0.0
0.2914519256800991,0.24372549019607842,0.0
0.2914519256800991,0.24745098039215685,0.0
0.2914519256800991,0.2511764705882353,0.0
0.2914519256800991,0.2549019607843137,0.0
0.2914519256800991,0.25862745098039214,0.0
0.2914519256800991,0.26235294117647057,0.0
0.2914519256800991,0.26607843137254905,0.0
0.2914519256800991,0.2698039215686275,0.0
0.2914519256800991,0.2735294117647059,0.0
0.2914519256800991,0.27725490196078434,0.0
0.2914519256800991,0.28098039215686277,0.0
0.2914519256800991,0.2847058823529412,0.0
0.2914519256800991,0.2884313725490196,0.0
0.2914519256800991,0.29215686274509806,0.0
0.2914519256800991,0.2958823529411765,0.0
0.2914519256800991,0.2996078431372549,0.0
0.2914519256800991,0.30333333333333334,0.0
0.2914519256800991,0.3070588235294118,0.0
0.2914519256800991,0.3107843137254902,0.0
0.2914519256800991,0.31450980392156863,0.0
0.2914519256800991,0.31823529411764706,0.0
0.2914519256800991,0.3219607843137255,0.0
0.2914519256800991,0.3256862745098039,0.0
0.2914519256800991,0.32941176470588235,0.0
0.2914519256800991,0.3331372549019608,0.0
0.2914519256800991,0.3368627450980392,0.0
0.2914519256800991,0.34058823529411764,0.0
0.2914519256800991,0.34431372549019607,0.0
0.2914519256800991,0.3480392156862745,0.0
0.2914519256800991,0.3517647058823529,0.0
0.2914519256800991,0.35549019607843135,0.0
0.2914519256800991,0.3592156862745098,0.0
0.2914519256800991,0.3629411764705882,0.0
0.2914519256800991,0.36666666666666664,0.0
0.2914519256800991,0.37039215686274507,0.0
0.2914519256800991,0.3741176470588235,0.0
0.2914519256800991,0.37784313725490193,0.0
0.2914519256800991,0.38156862745098036,0.0
0.2914519256800991,0.38529411764705884,0.0
0.2914519256800991,0.38901960784313727,0.0
0.2914519256800991,0.3927450980392157,0.0
0.2914519256800991,0.39647058823529413,0.0
0.2914519256800991,0.40019607843137256,0.0
0.2914519256800991,0.403921568627451,0.0
0.2914519256800991,0.4076470588235294,0.0
0.2914519256800991,0.41137254901960785,0.0
0.2914519256800991,0.4150980392156863,0.0
0.2914519256800991,0.4188235294117647,0.0
0.2914519256800991,0.42254901960784313,0.0
0.2914519256800991,0.42627450980392156,0.0
0.2914519256800991,0.43,0.0
0.2914519256800991,0.4337254901960784,0.0
0.2914519256800991,0.43745098039215685,0.0
0.2914519256800991,0.4411764705882353,0.0
0.2914519256800991,0.4449019607843137,0.0
0.2914519256800991,0.44862745098039214,0.0
0.2914519256800991,0.45235294117647057,0.0
0.2914519256800991,0.456078431372549,0.0
0.2914519256800991,0.4598039215686274,0.0
0.2914519256800991,0.46352941176470586,0.0
0.2914519256800991,0.4672549019607843,0.0
0.2914519256800991,0.4709803921568627,0.0
0.2914519256800991,0.47470588235294114,0.0
0.2914519256800991,0.4784313725490196,0.0
0.2914519256800991,0.48215686274509806,0.0
0.2914519256800991,0.4858823529411765,0.0
0.2914519256800991,0.4896078431372549,0.0
0.2914519256800991,0.49333333333333335,0.0
0.2914519256800991,0.4970588235294118,0.0
0.2914519256800991,0.5007843137254903,0.0
0.2914519256800991,0.5045098039215686,0.0
0.2914519256800991,0.5082352941176471,0.0
0.2914519256800991,0.5119607843137255,0.0
0.2914519256800991,0.515686274509804,0.0
0.2914519256800991,0.5194117647058824,0.0
0.2914519256800991,0.5231372549019608,0.0
0.2914519256800991,0.5268627450980392,0.0
0.2914519256800991,0.5305882352941177,0.0
0.2914519256800991,0.5343137254901961,0.0
0.2914519256800991,0.5380392156862746,0.0
0.2914519256800991,0.5417647058823529,0.0
0.2914519256800991,0.5454901960784314,0.0
0.2914519256800991,0.5492156862745098,0.0
0.2914519256800991,0.5529411764705883,0.0
0.2914519256800991,0.5566666666666668,0.0
0.2914519256800991,0.5603921568627451,0.0
0.2914519256800991,0.5641176470588236,0.0
0.2914519256800991,0.567843137254902,0.0
0.2914519256800991,0.5715686274509805,0.0
0.2914519256800991,0.5752941176470588,0.0
0.2914519256800991,0.5790196078431373,0.0
0.2914519256800991,0.5827450980392157,0.0
0.2914519256800991,0.5864705882352942,0.0
0.2914519256800991,0.5901960784313726,0.0
0.2914519256800991,0.593921568627451,0.0
0.2914519256800991,0.5976470588235294,0.0
0.2914519256800991,0.6013725490196079,0.0
0.2914519256800991,0.6050980392156863,0.0
0.2914519256800991,0.6088235294117648,0.0
0.2914519256800991,0.6125490196078431,0.0
0.2914519256800991,0.6162745098039216,0.0
0.2914519256800991,0.62,0.0
0.2914519256800991,0.6237254901960785,0.0
0.2914519256800991,0.627450980392157,0.0
0.2914519256800991,0.6311764705882353,0.0
0.2914519256800991,0.6349019607843138,0.0
0.2914519256800991,0.6386274509803922,0.0
0.2914519256800991,0.6423529411764707,0.0
0.2914519256800991,0.6460784313725491,0.0
0.2914519256800991,0.6498039215686275,0.0
0.2914519256800991,0.6535294117647059,0.0
0.2914519256800991,0.6572549019607844,0.0
0.2914519256800991,0.6609803921568628,0.0
0.2914519256800991,0.6647058823529413,0.0
0.2914519256800991,0.6684313725490196,0.0
0.2914519256800991,0.6721568627450981,0.0
0.2914519256800991,0.6758823529411765,0.0
0.2914519256800991,0.679607843137255,0.0
0.2914519256800991,0.6833333333333333,0.0
0.2914519256800991,0.6870588235294118,0.0
0.2914519256800991,0.6907843137254902,0.0
0.2914519256800991,0.6945098039215687,0.0
0.2914519256800991,0.6982352941176471,0.0
0.2914519256800991,0.7019607843137255,0.0
0.2914519256800991,0.7056862745098039,0.0
0.2914519256800991,0.7094117647058824,0.0
0.2914519256800991,0.7131372549019608,0.0
0.2914519256800991,0.7168627450980393,0.0
0.2914519256800991,0.7205882352941178,0.0
0.2914519256800991,0.7243137254901961,0.0
0.2914519256800991,0.7280392156862746,0.0
0.2914519256800991,0.731764705882353,0.0
0.2914519256800991,0.7354901960784315,0.0
0.2914519256800991,0.7392156862745098,0.0
0.2914519256800991,0.7429411764705883,0.0
0.2914519256800991,0.7466666666666667,0.0
0.2914519256800991,0.7503921568627452,0.0
0.2914519256800991,0.7541176470588236,0.0
0.2914519256800991,0.757843137254902,0.0
0.2914519256800991,0.7615686274509804,0.0
0.2914519256800991,0.7652941176470589,0.0
0.2914519256800991,0.7690196078431373,0.0
0.2914519256800991,0.7727450980392158,0.0
0.2914519256800991,0.7764705882352941,0.0
0.2914519256800991,0.7801960784313726,0.0
0.2914519256800991,0.783921568627451,0.0
0.2914519256800991,0.7876470588235295,0.0
0.2914519256800991,0.7913725490196079,0.0
0.2914519256800991,0.7950980392156863,0.0
0.2914519256800991,0.7988235294117647,0.0
0.2914519256800991,0.8025490196078432,0.0
0.2914519256800991,0.8062745098039216,0.0
0.2914519256800991,0.81,0.0
0.2914519256800991,0.8137254901960785,0.0
0.2914519256800991,0.8174509803921569,0.0
0.2914519256800991,0.8211764705882354,0.0
0.2914519256800991,0.8249019607843138,0.0
0.2914519256800991,0.8286274509803923,0.0
